surname	results	source
Тюрина	1308	Wikipedia Russia (740), Russian State Library Catalog (568)
Минаева	930	Wikipedia Russia (260), Russian State Library Catalog (670)
Московский Государственный Университет им. М.В. Ломоносова. Астрономический Институт им. П.К. Штернберга	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Пломников	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
УССР. Регистер СССР	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Селезнева	2143	Wikipedia Russia (1234), Russian State Library Catalog (909)
Старикова	816	Wikipedia Russia (308), Russian State Library Catalog (508)
Кротова	792	Wikipedia Russia (429), Russian State Library Catalog (363)
Старостин	1823	Wikipedia Russia (946), Russian State Library Catalog (877)
Дубровнин	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Гуляев	2755	Wikipedia Russia (1241), Russian State Library Catalog (1514)
Коркина	346	Wikipedia Russia (132), Russian State Library Catalog (214)
Анчишкин	83	Wikipedia Russia (12), Russian State Library Catalog (71)
Елкин	488	Wikipedia Russia (142), Russian State Library Catalog (346)
Будыленко	3	Wikipedia Russia (2), Russian State Library Catalog (1)
Перцова	209	Wikipedia Russia (178), Russian State Library Catalog (31)
Перцов	398	Wikipedia Russia (128), Russian State Library Catalog (270)
Шатунский	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Лащенкова	16	Wikipedia Russia (4), Russian State Library Catalog (12)
Шпайхер	261	Wikipedia Russia (249), Russian State Library Catalog (12)
Трофимук	131	Wikipedia Russia (39), Russian State Library Catalog (92)
Левшина	390	Wikipedia Russia (202), Russian State Library Catalog (188)
Утешев	139	Wikipedia Russia (31), Russian State Library Catalog (108)
Токмагамбетов	41	Wikipedia Russia (9), Russian State Library Catalog (32)
Чупахин	202	Wikipedia Russia (43), Russian State Library Catalog (159)
Буне	32	Wikipedia Russia (32)
Мирчинк	102	Wikipedia Russia (17), Russian State Library Catalog (85)
Якушова	73	Wikipedia Russia (46), Russian State Library Catalog (27)
Косяков	398	Wikipedia Russia (190), Russian State Library Catalog (208)
Совиэт Антарcтиc Эxпедитион 1970	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Доброволский	1	Wikipedia Russia (1)
Порхаев	22	Wikipedia Russia (3), Russian State Library Catalog (19)
Швартц	41	Wikipedia Russia (40), Russian State Library Catalog (1)
Пястолова	11	Wikipedia Russia (1), Russian State Library Catalog (10)
Гашев	56	Wikipedia Russia (18), Russian State Library Catalog (38)
Павлинин	20	Russian State Library Catalog (20)
Слепцова	561	Wikipedia Russia (247), Russian State Library Catalog (314)
Кононов	2655	Wikipedia Russia (1032), Russian State Library Catalog (1623)
Карелина	530	Wikipedia Russia (291), Russian State Library Catalog (239)
Соломонов	510	Wikipedia Russia (220), Russian State Library Catalog (290)
Мордосов	15	Russian State Library Catalog (15)
Саввинов	107	Wikipedia Russia (17), Russian State Library Catalog (90)
Верховодова	16	Wikipedia Russia (2), Russian State Library Catalog (14)
Туз	1035	Wikipedia Russia (1002), Russian State Library Catalog (33)
Шохирева	8	Wikipedia Russia (2), Russian State Library Catalog (6)
Барнакова	9	Russian State Library Catalog (9)
Рототаева	21	Wikipedia Russia (12), Russian State Library Catalog (9)
Ионин	424	Wikipedia Russia (156), Russian State Library Catalog (268)
Трепов	292	Wikipedia Russia (277), Russian State Library Catalog (15)
Красилов	330	Wikipedia Russia (227), Russian State Library Catalog (103)
Комова	375	Wikipedia Russia (202), Russian State Library Catalog (173)
Козловский	4437	Wikipedia Russia (2274), Russian State Library Catalog (2163)
Томская	5640	Wikipedia Russia (5242), Russian State Library Catalog (398)
Захариев	90	Wikipedia Russia (43), Russian State Library Catalog (47)
Федорова	8333	Wikipedia Russia (3644), Russian State Library Catalog (4689)
Каверин	869	Wikipedia Russia (293), Russian State Library Catalog (576)
Хохлов	2729	Wikipedia Russia (1115), Russian State Library Catalog (1614)
Романовский	2896	Wikipedia Russia (1546), Russian State Library Catalog (1350)
Чернухин	192	Wikipedia Russia (49), Russian State Library Catalog (143)
Шепелева	439	Wikipedia Russia (155), Russian State Library Catalog (284)
Юшкин	430	Wikipedia Russia (164), Russian State Library Catalog (266)
Есева	12	Russian State Library Catalog (12)
Веселов	1631	Wikipedia Russia (447), Russian State Library Catalog (1184)
Даринский	209	Wikipedia Russia (91), Russian State Library Catalog (118)
Лебединский	1445	Wikipedia Russia (828), Russian State Library Catalog (617)
Граник	297	Wikipedia Russia (125), Russian State Library Catalog (172)
Трофимов	4645	Wikipedia Russia (1690), Russian State Library Catalog (2955)
Маковецкий	437	Wikipedia Russia (246), Russian State Library Catalog (191)
Замараев	184	Wikipedia Russia (63), Russian State Library Catalog (121)
Самарин	1773	Wikipedia Russia (767), Russian State Library Catalog (1006)
Челебаева	4	Russian State Library Catalog (4)
Муров	157	Wikipedia Russia (72), Russian State Library Catalog (85)
Антропова	865	Wikipedia Russia (487), Russian State Library Catalog (378)
Смирнов-Черкезов	17	Wikipedia Russia (4), Russian State Library Catalog (13)
Травинский	42	Wikipedia Russia (23), Russian State Library Catalog (19)
Левиков	120	Wikipedia Russia (37), Russian State Library Catalog (83)
Береговая	3156	Wikipedia Russia (3082), Russian State Library Catalog (74)
Анисимова	2217	Wikipedia Russia (723), Russian State Library Catalog (1494)
Бичус	1	Russian State Library Catalog (1)
Индолев	10	Russian State Library Catalog (10)
Билюкина	37	Wikipedia Russia (4), Russian State Library Catalog (33)
Чисхан	7	Russian State Library Catalog (7)
Авсеенок	5	Russian State Library Catalog (5)
Богатко	101	Wikipedia Russia (42), Russian State Library Catalog (59)
Митенков	67	Wikipedia Russia (36), Russian State Library Catalog (31)
Изоитко	23	Wikipedia Russia (8), Russian State Library Catalog (15)
Додин	224	Wikipedia Russia (114), Russian State Library Catalog (110)
Батуев	344	Wikipedia Russia (68), Russian State Library Catalog (276)
Колгина	30	Wikipedia Russia (1), Russian State Library Catalog (29)
Сухорукова	561	Wikipedia Russia (144), Russian State Library Catalog (417)
Вотах	21	Wikipedia Russia (1), Russian State Library Catalog (20)
Мизеров	38	Wikipedia Russia (14), Russian State Library Catalog (24)
Черноусов	411	Wikipedia Russia (170), Russian State Library Catalog (241)
Смородинсков	6	Russian State Library Catalog (6)
Сороков	287	Wikipedia Russia (253), Russian State Library Catalog (34)
Чисталев	44	Wikipedia Russia (4), Russian State Library Catalog (40)
Удовкина	7	Wikipedia Russia (2), Russian State Library Catalog (5)
Запольнов	12	Wikipedia Russia (1), Russian State Library Catalog (11)
Колпакова	928	Wikipedia Russia (355), Russian State Library Catalog (573)
Лукьянченко	213	Wikipedia Russia (82), Russian State Library Catalog (131)
Горстка	138	Wikipedia Russia (129), Russian State Library Catalog (9)
Кензина	20	Russian State Library Catalog (20)
Иваньев	7	Wikipedia Russia (1), Russian State Library Catalog (6)
Тихоненкова	22	Wikipedia Russia (3), Russian State Library Catalog (19)
Нечаева	2155	Wikipedia Russia (844), Russian State Library Catalog (1311)
Пустовойтов	177	Wikipedia Russia (74), Russian State Library Catalog (103)
Драневич	6	Russian State Library Catalog (6)
Барабаш	961	Wikipedia Russia (339), Russian State Library Catalog (622)
Файнштейн	476	Wikipedia Russia (198), Russian State Library Catalog (278)
Савинов	1141	Wikipedia Russia (321), Russian State Library Catalog (820)
Шер	4090	Wikipedia Russia (3757), Russian State Library Catalog (333)
Шавров	558	Wikipedia Russia (339), Russian State Library Catalog (219)
Шпильман	182	Wikipedia Russia (118), Russian State Library Catalog (64)
Нестеров	3917	Wikipedia Russia (1515), Russian State Library Catalog (2402)
Салманов	491	Wikipedia Russia (112), Russian State Library Catalog (379)
Колосовский	323	Wikipedia Russia (238), Russian State Library Catalog (85)
Шапиро	4083	Wikipedia Russia (1542), Russian State Library Catalog (2541)
Таргульян	28	Wikipedia Russia (3), Russian State Library Catalog (25)
Ожиганов	126	Wikipedia Russia (65), Russian State Library Catalog (61)
Перышкин	549	Wikipedia Russia (24), Russian State Library Catalog (525)
Матусов	132	Wikipedia Russia (75), Russian State Library Catalog (57)
Барашков	510	Wikipedia Russia (159), Russian State Library Catalog (351)
Рассадин	355	Wikipedia Russia (121), Russian State Library Catalog (234)
Бараксанов	29	Wikipedia Russia (3), Russian State Library Catalog (26)
Мезенев	10	Wikipedia Russia (4), Russian State Library Catalog (6)
Дьяченко	3127	Wikipedia Russia (1322), Russian State Library Catalog (1805)
Мухачев	277	Wikipedia Russia (64), Russian State Library Catalog (213)
Мукатшев	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Парникова	18	Russian State Library Catalog (18)
Мандрик	157	Wikipedia Russia (68), Russian State Library Catalog (89)
Великий	37242	Wikipedia Russia (35014), Russian State Library Catalog (2228)
Костров	1177	Wikipedia Russia (617), Russian State Library Catalog (560)
Вышемирский	85	Wikipedia Russia (13), Russian State Library Catalog (72)
Новлянская	128	Wikipedia Russia (12), Russian State Library Catalog (116)
Астраханцев	294	Wikipedia Russia (136), Russian State Library Catalog (158)
Кренделев	135	Wikipedia Russia (64), Russian State Library Catalog (71)
Яншин	447	Wikipedia Russia (206), Russian State Library Catalog (241)
Тюрденев	19	Wikipedia Russia (16), Russian State Library Catalog (3)
Казаринов	507	Wikipedia Russia (114), Russian State Library Catalog (393)
Дубашинский	25	Wikipedia Russia (6), Russian State Library Catalog (19)
Леви	5598	Wikipedia Russia (4499), Russian State Library Catalog (1099)
Наливайко	559	Wikipedia Russia (360), Russian State Library Catalog (199)
Цигельницкий	11	Wikipedia Russia (1), Russian State Library Catalog (10)
Таранд	30	Wikipedia Russia (20), Russian State Library Catalog (10)
Дремлюг	34	Wikipedia Russia (15), Russian State Library Catalog (19)
Гербович	7	Wikipedia Russia (7)
Иорданишвили	58	Wikipedia Russia (21), Russian State Library Catalog (37)
Тавризов	17	Wikipedia Russia (5), Russian State Library Catalog (12)
Никифоров	5229	Wikipedia Russia (2002), Russian State Library Catalog (3227)
Борисенков	231	Wikipedia Russia (95), Russian State Library Catalog (136)
Путилов	541	Wikipedia Russia (233), Russian State Library Catalog (308)
Бродская	637	Wikipedia Russia (326), Russian State Library Catalog (311)
Багаева	192	Wikipedia Russia (60), Russian State Library Catalog (132)
Данилова	4652	Wikipedia Russia (1766), Russian State Library Catalog (2886)
Роббек	61	Wikipedia Russia (5), Russian State Library Catalog (56)
Башлавин	10	Russian State Library Catalog (10)
Лучининов	18	Wikipedia Russia (2), Russian State Library Catalog (16)
Мачерет	159	Wikipedia Russia (85), Russian State Library Catalog (74)
Пири	594	Wikipedia Russia (522), Russian State Library Catalog (72)
Пеары	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Амундсен	290	Wikipedia Russia (267), Russian State Library Catalog (23)
Евеев	2	Wikipedia Russia (2)
Чилингаров	284	Wikipedia Russia (255), Russian State Library Catalog (29)
Бочек	527	Wikipedia Russia (504), Russian State Library Catalog (23)
Сузюмова	6	Wikipedia Russia (4), Russian State Library Catalog (2)
Новицкий	2237	Wikipedia Russia (1013), Russian State Library Catalog (1224)
Вайнберг	1254	Wikipedia Russia (758), Russian State Library Catalog (496)
Кудряшов	1971	Wikipedia Russia (796), Russian State Library Catalog (1175)
Фисенко	443	Wikipedia Russia (186), Russian State Library Catalog (257)
Лучинская	96	Wikipedia Russia (66), Russian State Library Catalog (30)
Ситникова	864	Wikipedia Russia (183), Russian State Library Catalog (681)
Андрейчикова	48	Wikipedia Russia (4), Russian State Library Catalog (44)
Меретин	13	Wikipedia Russia (9), Russian State Library Catalog (4)
Коптяева	160	Wikipedia Russia (17), Russian State Library Catalog (143)
Протодьяконов	148	Wikipedia Russia (37), Russian State Library Catalog (111)
Цапко	253	Wikipedia Russia (164), Russian State Library Catalog (89)
Казанов	244	Wikipedia Russia (162), Russian State Library Catalog (82)
Даниланс	6	Russian State Library Catalog (6)
Патерсон	622	Wikipedia Russia (599), Russian State Library Catalog (23)
Ванеев	246	Wikipedia Russia (56), Russian State Library Catalog (190)
Чистотинов	9	Russian State Library Catalog (9)
Шесталов	88	Wikipedia Russia (13), Russian State Library Catalog (75)
Hерберт	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Семанов	215	Wikipedia Russia (69), Russian State Library Catalog (146)
Вирская	19	Wikipedia Russia (13), Russian State Library Catalog (6)
Корякин	586	Wikipedia Russia (155), Russian State Library Catalog (431)
Кориандер	29	Wikipedia Russia (7), Russian State Library Catalog (22)
Лозина-Лозинский	51	Wikipedia Russia (27), Russian State Library Catalog (24)
Hеард	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Голдина	72	Wikipedia Russia (25), Russian State Library Catalog (47)
Довбыш	238	Wikipedia Russia (175), Russian State Library Catalog (63)
Решетов	868	Wikipedia Russia (266), Russian State Library Catalog (602)
Паращенко	85	Wikipedia Russia (24), Russian State Library Catalog (61)
Савин	3899	Wikipedia Russia (2162), Russian State Library Catalog (1737)
Пелих	241	Wikipedia Russia (131), Russian State Library Catalog (110)
Сальникова	899	Wikipedia Russia (225), Russian State Library Catalog (674)
Гайский	146	Wikipedia Russia (123), Russian State Library Catalog (23)
Тресков	120	Wikipedia Russia (43), Russian State Library Catalog (77)
Симон	13617	Wikipedia Russia (11182), Russian State Library Catalog (2435)
Суздальский	1666	Wikipedia Russia (936), Russian State Library Catalog (730)
Кулаков	2714	Wikipedia Russia (1467), Russian State Library Catalog (1247)
Волобуев	755	Wikipedia Russia (276), Russian State Library Catalog (479)
Сластевов	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Дзевановский	47	Wikipedia Russia (34), Russian State Library Catalog (13)
Мостахов	18	Wikipedia Russia (4), Russian State Library Catalog (14)
Гроздилов	7	Wikipedia Russia (2), Russian State Library Catalog (5)
Сластенов	32	Wikipedia Russia (3), Russian State Library Catalog (29)
Амосов	762	Wikipedia Russia (250), Russian State Library Catalog (512)
Дрон	767	Wikipedia Russia (759), Russian State Library Catalog (8)
Габышев	150	Wikipedia Russia (61), Russian State Library Catalog (89)
Шелехова	158	Wikipedia Russia (82), Russian State Library Catalog (76)
Софронеев	9	Wikipedia Russia (1), Russian State Library Catalog (8)
Рыбаковский	157	Wikipedia Russia (24), Russian State Library Catalog (133)
Гунн	226	Wikipedia Russia (212), Russian State Library Catalog (14)
Петелина	165	Wikipedia Russia (65), Russian State Library Catalog (100)
Верхоланцева	48	Wikipedia Russia (20), Russian State Library Catalog (28)
Галенко	223	Wikipedia Russia (74), Russian State Library Catalog (149)
Соловкина	14	Wikipedia Russia (6), Russian State Library Catalog (8)
Шубина	1072	Wikipedia Russia (398), Russian State Library Catalog (674)
Забоева	99	Wikipedia Russia (5), Russian State Library Catalog (94)
Буссен	66	Wikipedia Russia (63), Russian State Library Catalog (3)
Бусырев	45	Wikipedia Russia (3), Russian State Library Catalog (42)
Махровская	29	Wikipedia Russia (3), Russian State Library Catalog (26)
Шляков	124	Wikipedia Russia (63), Russian State Library Catalog (61)
Филиппова	3865	Wikipedia Russia (1190), Russian State Library Catalog (2675)
Гидельман	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Черкесова	167	Wikipedia Russia (61), Russian State Library Catalog (106)
Кабаньков	4	Russian State Library Catalog (4)
Ровнина	13	Wikipedia Russia (3), Russian State Library Catalog (10)
Арнольди	553	Wikipedia Russia (354), Russian State Library Catalog (199)
Ифанова	2	Wikipedia Russia (1), Russian State Library Catalog (1)
Семенова	8204	Wikipedia Russia (3422), Russian State Library Catalog (4782)
Милашев	34	Wikipedia Russia (7), Russian State Library Catalog (27)
Грамберг	63	Wikipedia Russia (20), Russian State Library Catalog (43)
Кононова	1123	Wikipedia Russia (485), Russian State Library Catalog (638)
Сыщиков	536	Wikipedia Russia (142), Russian State Library Catalog (394)
Афанасьева	5258	Wikipedia Russia (1969), Russian State Library Catalog (3289)
Кох	2109	Wikipedia Russia (1687), Russian State Library Catalog (422)
Оводенко	107	Wikipedia Russia (18), Russian State Library Catalog (89)
Вепров	14	Wikipedia Russia (6), Russian State Library Catalog (8)
Лориус	8	Wikipedia Russia (7), Russian State Library Catalog (1)
Гнедовский	158	Wikipedia Russia (92), Russian State Library Catalog (66)
Эрдели	365	Wikipedia Russia (168), Russian State Library Catalog (197)
Пляцковский	559	Wikipedia Russia (100), Russian State Library Catalog (459)
Василевская	966	Wikipedia Russia (235), Russian State Library Catalog (731)
Меведев	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Пуминов	8	Wikipedia Russia (3), Russian State Library Catalog (5)
Вольнов	252	Wikipedia Russia (101), Russian State Library Catalog (151)
Бгатов	47	Wikipedia Russia (1), Russian State Library Catalog (46)
Вшивцев	82	Wikipedia Russia (39), Russian State Library Catalog (43)
Гришина	1865	Wikipedia Russia (642), Russian State Library Catalog (1223)
Гущина	899	Wikipedia Russia (270), Russian State Library Catalog (629)
Масленников	2218	Wikipedia Russia (939), Russian State Library Catalog (1279)
Фарберов	112	Wikipedia Russia (20), Russian State Library Catalog (92)
Барбашова	92	Wikipedia Russia (26), Russian State Library Catalog (66)
Лихицкая	3	Wikipedia Russia (1), Russian State Library Catalog (2)
Товкач	29	Wikipedia Russia (15), Russian State Library Catalog (14)
Комиссаров	5412	Wikipedia Russia (3617), Russian State Library Catalog (1795)
Пологих	250	Wikipedia Russia (240), Russian State Library Catalog (10)
Следзюк	9	Wikipedia Russia (5), Russian State Library Catalog (4)
Хлопкин	17	Wikipedia Russia (10), Russian State Library Catalog (7)
Мовшевич	92	Wikipedia Russia (35), Russian State Library Catalog (57)
Янкович	1422	Wikipedia Russia (1322), Russian State Library Catalog (100)
Темельянов	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Кочеткова	974	Wikipedia Russia (286), Russian State Library Catalog (688)
Тейс	192	Wikipedia Russia (188), Russian State Library Catalog (4)
Рачков	595	Wikipedia Russia (307), Russian State Library Catalog (288)
Бубнов	1687	Wikipedia Russia (920), Russian State Library Catalog (767)
Крымов	635	Wikipedia Russia (318), Russian State Library Catalog (317)
Заика	712	Wikipedia Russia (378), Russian State Library Catalog (334)
Всероссийский институт научной и технической информации (ВИНИТИ)	4	Wikipedia Russia (4)
Вашкевич	261	Wikipedia Russia (91), Russian State Library Catalog (170)
Шперк	124	Wikipedia Russia (71), Russian State Library Catalog (53)
Муратова	1041	Wikipedia Russia (495), Russian State Library Catalog (546)
Деннинг	106	Wikipedia Russia (81), Russian State Library Catalog (25)
Зибарев	64	Wikipedia Russia (19), Russian State Library Catalog (45)
Поротова	38	Wikipedia Russia (24), Russian State Library Catalog (14)
Ежов	1756	Wikipedia Russia (673), Russian State Library Catalog (1083)
Чичло	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Шишло	75	Wikipedia Russia (33), Russian State Library Catalog (42)
Чернова	3424	Wikipedia Russia (1344), Russian State Library Catalog (2080)
Сысенко	43	Wikipedia Russia (10), Russian State Library Catalog (33)
Барбар	478	Wikipedia Russia (472), Russian State Library Catalog (6)
Бажева	15	Wikipedia Russia (1), Russian State Library Catalog (14)
Постельников	28	Wikipedia Russia (9), Russian State Library Catalog (19)
Вехов	180	Wikipedia Russia (79), Russian State Library Catalog (101)
Калиниченко	1161	Wikipedia Russia (379), Russian State Library Catalog (782)
Романенко	2748	Wikipedia Russia (1001), Russian State Library Catalog (1747)
Котлысков	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Самойлов	3780	Wikipedia Russia (1595), Russian State Library Catalog (2185)
Кутузов	3005	Wikipedia Russia (1600), Russian State Library Catalog (1405)
Джоган	13	Wikipedia Russia (4), Russian State Library Catalog (9)
Львович	31298	Wikipedia Russia (4215), Russian State Library Catalog (27083)
Клуга	22	Wikipedia Russia (14), Russian State Library Catalog (8)
Чудаков	824	Wikipedia Russia (369), Russian State Library Catalog (455)
Шалыгин	315	Wikipedia Russia (65), Russian State Library Catalog (250)
Макеев	2067	Wikipedia Russia (682), Russian State Library Catalog (1385)
Бузуев	116	Wikipedia Russia (17), Russian State Library Catalog (99)
Легеньков	8	Wikipedia Russia (1), Russian State Library Catalog (7)
Штюрмер	466	Wikipedia Russia (430), Russian State Library Catalog (36)
Топорков	620	Wikipedia Russia (310), Russian State Library Catalog (310)
Баранникова	312	Wikipedia Russia (70), Russian State Library Catalog (242)
Бобин	233	Wikipedia Russia (118), Russian State Library Catalog (115)
Слюсарев	256	Wikipedia Russia (93), Russian State Library Catalog (163)
Орадовский	12	Wikipedia Russia (3), Russian State Library Catalog (9)
Симонова	3186	Wikipedia Russia (1669), Russian State Library Catalog (1517)
Гончарова	3660	Wikipedia Russia (1456), Russian State Library Catalog (2204)
Николаев	15939	Wikipedia Russia (7963), Russian State Library Catalog (7976)
Гаврило	452	Wikipedia Russia (205), Russian State Library Catalog (247)
Ботяков	27	Wikipedia Russia (2), Russian State Library Catalog (25)
Акимов	3718	Wikipedia Russia (1545), Russian State Library Catalog (2173)
Опалински	1	Wikipedia Russia (1)
Сбитнев	170	Wikipedia Russia (41), Russian State Library Catalog (129)
Севостьянов	658	Wikipedia Russia (207), Russian State Library Catalog (451)
Болховитинов	522	Wikipedia Russia (263), Russian State Library Catalog (259)
Гецен	50	Wikipedia Russia (3), Russian State Library Catalog (47)
Шулдинер	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Солженицин	450	Wikipedia Russia (6), Russian State Library Catalog (444)
Орехов	2338	Wikipedia Russia (1433), Russian State Library Catalog (905)
Гербачевский	19	Wikipedia Russia (7), Russian State Library Catalog (12)
Филимонова	1188	Wikipedia Russia (423), Russian State Library Catalog (765)
Бунак	87	Wikipedia Russia (69), Russian State Library Catalog (18)
Золотарева	1204	Wikipedia Russia (453), Russian State Library Catalog (751)
Онищук	254	Wikipedia Russia (99), Russian State Library Catalog (155)
Гаген-Торн	68	Wikipedia Russia (36), Russian State Library Catalog (32)
Боробьев	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Крючков	2201	Wikipedia Russia (929), Russian State Library Catalog (1272)
Лашов	21	Wikipedia Russia (5), Russian State Library Catalog (16)
Тутыхин	18	Wikipedia Russia (7), Russian State Library Catalog (11)
Прозоров	1382	Wikipedia Russia (608), Russian State Library Catalog (774)
Цибизов	170	Wikipedia Russia (40), Russian State Library Catalog (130)
Балагуров	209	Wikipedia Russia (39), Russian State Library Catalog (170)
Шубин	2350	Wikipedia Russia (1016), Russian State Library Catalog (1334)
Бухаров	763	Wikipedia Russia (429), Russian State Library Catalog (334)
Булынникава	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Гюль	282	Wikipedia Russia (205), Russian State Library Catalog (77)
Кан	9647	Wikipedia Russia (8716), Russian State Library Catalog (931)
Климовский	439	Wikipedia Russia (295), Russian State Library Catalog (144)
Ярмолик	12	Wikipedia Russia (1), Russian State Library Catalog (11)
Соловьева	7590	Wikipedia Russia (2899), Russian State Library Catalog (4691)
Грачев	3929	Wikipedia Russia (1813), Russian State Library Catalog (2116)
Криволуцкая	305	Wikipedia Russia (268), Russian State Library Catalog (37)
Захарова	5966	Wikipedia Russia (2254), Russian State Library Catalog (3712)
Черемушкин	126	Wikipedia Russia (56), Russian State Library Catalog (70)
Белашов	330	Wikipedia Russia (237), Russian State Library Catalog (93)
Каминский	2127	Wikipedia Russia (1011), Russian State Library Catalog (1116)
Бенуа	6042	Wikipedia Russia (5642), Russian State Library Catalog (400)
Карпова-Бенуа	2	Russian State Library Catalog (2)
Виппер	440	Wikipedia Russia (254), Russian State Library Catalog (186)
Скуба	133	Wikipedia Russia (74), Russian State Library Catalog (59)
Саблина	333	Wikipedia Russia (159), Russian State Library Catalog (174)
Журавлев-Печорский	23	Russian State Library Catalog (23)
Гонионский	72	Wikipedia Russia (33), Russian State Library Catalog (39)
Кошечкин	225	Wikipedia Russia (102), Russian State Library Catalog (123)
Астафьев	1717	Wikipedia Russia (565), Russian State Library Catalog (1152)
Гончаров	6849	Wikipedia Russia (2392), Russian State Library Catalog (4457)
Нерадовский	49	Wikipedia Russia (20), Russian State Library Catalog (29)
Макушина	101	Wikipedia Russia (72), Russian State Library Catalog (29)
Рябнин	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Ефременко	380	Wikipedia Russia (112), Russian State Library Catalog (268)
Кортусов	17	Wikipedia Russia (1), Russian State Library Catalog (16)
Олейников	1143	Wikipedia Russia (462), Russian State Library Catalog (681)
Старицына	48	Wikipedia Russia (25), Russian State Library Catalog (23)
Крючкова	1159	Wikipedia Russia (407), Russian State Library Catalog (752)
Кулахметов	45	Wikipedia Russia (22), Russian State Library Catalog (23)
Дьяков	1921	Wikipedia Russia (871), Russian State Library Catalog (1050)
Синягин	177	Wikipedia Russia (38), Russian State Library Catalog (139)
Назарова	3652	Wikipedia Russia (1243), Russian State Library Catalog (2409)
Полуэктов	427	Wikipedia Russia (143), Russian State Library Catalog (284)
Киле	801	Wikipedia Russia (769), Russian State Library Catalog (32)
Ромбандеева	39	Wikipedia Russia (6), Russian State Library Catalog (33)
Кунев	131	Wikipedia Russia (121), Russian State Library Catalog (10)
Кривошея	177	Wikipedia Russia (116), Russian State Library Catalog (61)
Герасиков	1	Russian State Library Catalog (1)
Красносельский	2357	Wikipedia Russia (2188), Russian State Library Catalog (169)
Купчикова	16	Wikipedia Russia (12), Russian State Library Catalog (4)
Тильман	236	Wikipedia Russia (111), Russian State Library Catalog (125)
Хильми	205	Wikipedia Russia (181), Russian State Library Catalog (24)
Славнин	38	Wikipedia Russia (10), Russian State Library Catalog (28)
Садовников	704	Wikipedia Russia (316), Russian State Library Catalog (388)
Васчилов	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Сигунов	35	Wikipedia Russia (12), Russian State Library Catalog (23)
Кураков	580	Wikipedia Russia (61), Russian State Library Catalog (519)
Федорей	6	Russian State Library Catalog (6)
Борискин	260	Wikipedia Russia (71), Russian State Library Catalog (189)
Андреев	16223	Wikipedia Russia (6390), Russian State Library Catalog (9833)
Ельмакова	3	Wikipedia Russia (1), Russian State Library Catalog (2)
Канаки	74	Wikipedia Russia (62), Russian State Library Catalog (12)
Прокопова	157	Wikipedia Russia (36), Russian State Library Catalog (121)
Акбаров	374	Wikipedia Russia (135), Russian State Library Catalog (239)
Душкин	318	Wikipedia Russia (135), Russian State Library Catalog (183)
Бурштын	213	Wikipedia Russia (209), Russian State Library Catalog (4)
Ермин	116	Wikipedia Russia (40), Russian State Library Catalog (76)
Чугуй	17	Wikipedia Russia (4), Russian State Library Catalog (13)
Шика	111	Wikipedia Russia (103), Russian State Library Catalog (8)
Бандман	94	Wikipedia Russia (4), Russian State Library Catalog (90)
Кожова	65	Wikipedia Russia (6), Russian State Library Catalog (59)
Калаянова	1	Russian State Library Catalog (1)
Котюх	12	Wikipedia Russia (9), Russian State Library Catalog (3)
Назинцев	8	Wikipedia Russia (5), Russian State Library Catalog (3)
Рогачев	2100	Wikipedia Russia (1376), Russian State Library Catalog (724)
Голиков	3101	Wikipedia Russia (1011), Russian State Library Catalog (2090)
Глушанков	40	Wikipedia Russia (19), Russian State Library Catalog (21)
Меркулов	2443	Wikipedia Russia (1371), Russian State Library Catalog (1072)
Бушуев	961	Wikipedia Russia (296), Russian State Library Catalog (665)
Лощилов	240	Wikipedia Russia (153), Russian State Library Catalog (87)
Шевков	123	Wikipedia Russia (107), Russian State Library Catalog (16)
Мараков	47	Wikipedia Russia (15), Russian State Library Catalog (32)
Пертту	54	Wikipedia Russia (34), Russian State Library Catalog (20)
Побожий	31	Wikipedia Russia (10), Russian State Library Catalog (21)
Рубен	4779	Wikipedia Russia (3335), Russian State Library Catalog (1444)
Шелудяков	79	Wikipedia Russia (9), Russian State Library Catalog (70)
Дубсанов	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
Надарова	6	Wikipedia Russia (6)
Вилков	409	Wikipedia Russia (163), Russian State Library Catalog (246)
Гавриола	0	No results (tried Wikipedia Russia, Russian State Library Catalog)
